,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
784,Soho,40.72218384131794,-74.00065666959759,Epistrophy,439b5079f964a520de2b1fe3,40.721253499561605,-73.9956515046584,Café
785,Soho,40.72218384131794,-74.00065666959759,Spunto,4a4eb977f964a520f8ae1fe3,40.72976486601414,-74.00464395824345,Pizza Place
786,Soho,40.72218384131794,-74.00065666959759,Lupa,3fd66200f964a520dbe91ee3,40.72757667367626,-74.00009498834322,Italian Restaurant
787,Soho,40.72218384131794,-74.00065666959759,La Lanterna di Vittorio,3fd66200f964a520cee91ee3,40.73064081178975,-74.00013663852398,Italian Restaurant
788,Soho,40.72218384131794,-74.00065666959759,Cotenna,543075b3498e283e38ad9dec,40.729014,-74.003539,Italian Restaurant
789,Soho,40.72218384131794,-74.00065666959759,Bar Ciccio Alimentari,50e6eae5e4b06de013260a31,40.726375,-74.003369,Italian Restaurant
790,Soho,40.72218384131794,-74.00065666959759,Villa Mosconi Restaurant,4b5210cbf964a5202f6527e3,40.72859493885317,-74.00188905992621,Italian Restaurant
791,Soho,40.72218384131794,-74.00065666959759,Pepolino,4ad68c35f964a520c20721e3,40.72091120041498,-74.00515242264551,Italian Restaurant
792,Soho,40.72218384131794,-74.00065666959759,Pepe Rosso To Go,3fd66200f964a52023e61ee3,40.727226,-74.001595,Italian Restaurant
793,Soho,40.72218384131794,-74.00065666959759,Codino,59ebd989f427de25c337d6dd,40.72980975356578,-74.00409709580583,Italian Restaurant
794,Soho,40.72218384131794,-74.00065666959759,Pasquale Jones,56bbc58e498eed7b2c402556,40.7210784,-73.9967554,Pizza Place
795,Soho,40.72218384131794,-74.00065666959759,King,57c848e6498e1f0d11d9d3f1,40.72772401456797,-74.00327087456037,Mediterranean Restaurant
796,Soho,40.72218384131794,-74.00065666959759,Cafe Altro Paradiso,566ccc9e498e30e477702118,40.725487,-74.004609,Italian Restaurant
797,Soho,40.72218384131794,-74.00065666959759,Tiro A Segno,4b9e79e4f964a52035e736e3,40.72858224368755,-74.00187942789395,Italian Restaurant
798,Soho,40.72218384131794,-74.00065666959759,Piccola Cucina Enoteca,579e5513498e9ffc61b6ad8e,40.7263971644023,-74.0021125319019,Italian Restaurant
799,Soho,40.72218384131794,-74.00065666959759,Alidoro,43446900f964a52073281fe3,40.725656,-74.002957,Sandwich Place
800,Soho,40.72218384131794,-74.00065666959759,Locanda Verde,4a149749f964a52055781fe3,40.719981,-74.010002,Italian Restaurant
801,Soho,40.72218384131794,-74.00065666959759,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,Italian Restaurant
802,West Village,40.73443393572434,-74.00617998126812,L'Artusi,4a27289cf964a52062911fe3,40.733887817554255,-74.00511448337453,Italian Restaurant
803,West Village,40.73443393572434,-74.00617998126812,Anton's,4f324b8b19836c91c7c99bf0,40.735694,-74.00579,Italian Restaurant
804,West Village,40.73443393572434,-74.00617998126812,I Sodi,49bd2326f964a5204d541fe3,40.733347779050895,-74.00494719308303,Italian Restaurant
805,West Village,40.73443393572434,-74.00617998126812,Fiaschetteria Pistoia,5c27b46a67a9fe002ce6b3ca,40.73320302019469,-74.0054261097811,Italian Restaurant
806,West Village,40.73443393572434,-74.00617998126812,Sergimmo Salumeria,5aca6e729ba3e535183312d0,40.7355,-73.997992,Italian Restaurant
807,West Village,40.73443393572434,-74.00617998126812,Da Toscano,5d990825600d16000893f693,40.730311,-74.001023,Italian Restaurant
808,West Village,40.73443393572434,-74.00617998126812,Via Carota,543c7c63498e0a3393da47a2,40.73305214118735,-74.00357299198289,Italian Restaurant
809,West Village,40.73443393572434,-74.00617998126812,Don Angie,59dc07609ef8ef6202638fba,40.7378037,-74.00209389999999,Italian Restaurant
810,West Village,40.73443393572434,-74.00617998126812,Extra Virgin,41478600f964a520b91c1fe3,40.73533960098671,-74.00332725652542,Italian Restaurant
811,West Village,40.73443393572434,-74.00617998126812,Sant Ambroeus West Village,449e952ef964a520bc341fe3,40.73547913052668,-74.00334772613444,Italian Restaurant
812,West Village,40.73443393572434,-74.00617998126812,Anfora,4bea9f4a61aca5933eeb8300,40.737967,-74.00416,Wine Bar
813,West Village,40.73443393572434,-74.00617998126812,Sotto 13,50a585b4e4b01812d6ad7384,40.73738054437971,-73.99915473017172,Italian Restaurant
814,West Village,40.73443393572434,-74.00617998126812,Arturo's Restaurant,3fd66200f964a5209ae31ee3,40.727407,-74.000378,Italian Restaurant
815,West Village,40.73443393572434,-74.00617998126812,Dante NYC,556f4ef2498ee60139b28c72,40.728847021360245,-74.00162166908986,Italian Restaurant
816,West Village,40.73443393572434,-74.00617998126812,Rosemary’s,4fccfed41081ba9a64ce9613,40.73473043611805,-73.99987416448232,Italian Restaurant
817,West Village,40.73443393572434,-74.00617998126812,Bar Pitti,3fd66200f964a52074e91ee3,40.729204246828665,-74.00238648966736,Italian Restaurant
818,West Village,40.73443393572434,-74.00617998126812,Morandi,45dffe2cf964a5201d431fe3,40.7353343387144,-74.0017210581156,Italian Restaurant
819,West Village,40.73443393572434,-74.00617998126812,Charlie Bird,51278a09e4b0b624edbc914c,40.727802,-74.00285,Italian Restaurant
820,West Village,40.73443393572434,-74.00617998126812,Baker & Co.,534c7a27498efe3d035cbbe9,40.731256743957516,-74.00300704637834,Italian Restaurant
821,West Village,40.73443393572434,-74.00617998126812,Il Corallo Trattoria,3fd66200f964a52050e61ee3,40.726316030836585,-74.0019432615774,Italian Restaurant
822,West Village,40.73443393572434,-74.00617998126812,Song' e Napule Pizzeria,54c3198d498eb66c4d02fd9e,40.728044,-74.001814,Italian Restaurant
823,West Village,40.73443393572434,-74.00617998126812,Carroll Place,5319188d498e3fb409caa7fd,40.728543776153494,-73.99983388039426,Italian Restaurant
824,West Village,40.73443393572434,-74.00617998126812,Cappone’s Salumeria,56a1214f498e7512685bb8a1,40.742095,-74.0055867,Italian Restaurant
825,West Village,40.73443393572434,-74.00617998126812,Piccolo Angolo,4ae37f19f964a520d79521e3,40.73814841742361,-74.00566711276183,Italian Restaurant
826,West Village,40.73443393572434,-74.00617998126812,Spunto,4a4eb977f964a520f8ae1fe3,40.72976486601414,-74.00464395824345,Pizza Place
827,West Village,40.73443393572434,-74.00617998126812,Faicco's Italian Specialties,4a74a36af964a520fede1fe3,40.73111661087598,-74.0030425786972,Sandwich Place
828,West Village,40.73443393572434,-74.00617998126812,Cotenna,543075b3498e283e38ad9dec,40.729014,-74.003539,Italian Restaurant
829,West Village,40.73443393572434,-74.00617998126812,Pizzetteria Brunetti NYC,5243928d2fc659b07ab2f357,40.738287721407644,-74.00561324715511,Pizza Place
830,West Village,40.73443393572434,-74.00617998126812,Villa Mosconi Restaurant,4b5210cbf964a5202f6527e3,40.72859493885317,-74.00188905992621,Italian Restaurant
831,West Village,40.73443393572434,-74.00617998126812,Il Mulino New York,49ff2b51f964a520e86f1fe3,40.729965066771406,-73.99904758977722,Italian Restaurant
832,West Village,40.73443393572434,-74.00617998126812,Adoro Lei,54ab15df498ee7d7723bca15,40.72567823610803,-74.00757732999928,Italian Restaurant
833,West Village,40.73443393572434,-74.00617998126812,La Lanterna di Vittorio,3fd66200f964a520cee91ee3,40.73064081178975,-74.00013663852398,Italian Restaurant
834,West Village,40.73443393572434,-74.00617998126812,Gene's,49bf033cf964a520fe541fe3,40.73529808862266,-73.99799753076256,Italian Restaurant
835,West Village,40.73443393572434,-74.00617998126812,Bar Ciccio Alimentari,50e6eae5e4b06de013260a31,40.726375,-74.003369,Italian Restaurant
836,West Village,40.73443393572434,-74.00617998126812,Lupa,3fd66200f964a520dbe91ee3,40.72757667367626,-74.00009498834322,Italian Restaurant
837,West Village,40.73443393572434,-74.00617998126812,La Panineria,53235762498e36c1448965bf,40.73204750061123,-73.99563431739806,Sandwich Place
838,West Village,40.73443393572434,-74.00617998126812,Pepe Rosso To Go,3fd66200f964a52023e61ee3,40.727226,-74.001595,Italian Restaurant
839,West Village,40.73443393572434,-74.00617998126812,Palma,3fd66200f964a5202de71ee3,40.731312905183955,-74.00240939266102,Italian Restaurant
840,West Village,40.73443393572434,-74.00617998126812,Da Andrea Restaurant,4aef614bf964a520f5d721e3,40.7361147968488,-73.9959347107293,Italian Restaurant
841,West Village,40.73443393572434,-74.00617998126812,Rafele,4f86176ee4b0fa91a10ad1b6,40.73104010211795,-74.00432949274892,Italian Restaurant
842,West Village,40.73443393572434,-74.00617998126812,Codino,59ebd989f427de25c337d6dd,40.72980975356578,-74.00409709580583,Italian Restaurant
843,West Village,40.73443393572434,-74.00617998126812,Carbone,504b2a9ee4b006c435a465d3,40.72790327156426,-74.00013635911864,Italian Restaurant
844,West Village,40.73443393572434,-74.00617998126812,King,57c848e6498e1f0d11d9d3f1,40.72772401456797,-74.00327087456037,Mediterranean Restaurant
845,West Village,40.73443393572434,-74.00617998126812,Malaparte,4d327cc72e56236a18991db4,40.736859,-74.008093,Italian Restaurant
846,West Village,40.73443393572434,-74.00617998126812,Piccola Cucina Enoteca,579e5513498e9ffc61b6ad8e,40.7263971644023,-74.0021125319019,Italian Restaurant
847,West Village,40.73443393572434,-74.00617998126812,Tiro A Segno,4b9e79e4f964a52035e736e3,40.72858224368755,-74.00187942789395,Italian Restaurant
848,West Village,40.73443393572434,-74.00617998126812,Malatesta Trattoria,4a552b26f964a520c4b31fe3,40.73280815951983,-74.00852213960592,Italian Restaurant
849,West Village,40.73443393572434,-74.00617998126812,Babbo Ristorante e Enoteca,3fd66200f964a5206fe91ee3,40.73235389869603,-73.99923115968699,Italian Restaurant
850,West Village,40.73443393572434,-74.00617998126812,Santina,549d841d498e8b6d495e5f25,40.739562,-74.008569,Italian Restaurant
851,West Village,40.73443393572434,-74.00617998126812,Gradisca,4a87666df964a520360420e3,40.737008115176906,-73.9986300444419,Italian Restaurant
852,Manhattan Valley,40.797307041702865,-73.96428617740655,Osteria 106,5962a53dc824ae6362e9e625,40.79882481969301,-73.96179298262278,Italian Restaurant
853,Manhattan Valley,40.797307041702865,-73.96428617740655,Arco Cafe,53238313498e2b038019c561,40.798699933868726,-73.9669621876824,Italian Restaurant
854,Manhattan Valley,40.797307041702865,-73.96428617740655,Fumo,5c5b43f18194fc002c18f606,40.802909,-73.967931,Italian Restaurant
855,Manhattan Valley,40.797307041702865,-73.96428617740655,Serafina West 105,59dffef74a1cc07f8b4c4a02,40.800477,-73.968384,Italian Restaurant
856,Manhattan Valley,40.797307041702865,-73.96428617740655,Ortomare,5c684f8f628c83002c05ae78,40.801113,-73.96185,Italian Restaurant
857,Manhattan Valley,40.797307041702865,-73.96428617740655,La Piccola Cucina,4ceb0e73948f224bd0d6fe5d,40.801491999999996,-73.965323,Italian Restaurant
858,Manhattan Valley,40.797307041702865,-73.96428617740655,Giovanni's,4a86083ff964a520230020e3,40.80169103634082,-73.96106849820595,Pizza Place
859,Manhattan Valley,40.797307041702865,-73.96428617740655,Broadway Pizza & Restaurant,4bcbd62afb84c9b60ba21f3e,40.79951586489477,-73.96833044158434,Italian Restaurant
860,Manhattan Valley,40.797307041702865,-73.96428617740655,Famous Famiglia,3fd66200f964a52058e81ee3,40.79406469879893,-73.97051186759246,Pizza Place
861,Manhattan Valley,40.797307041702865,-73.96428617740655,Tartina,5a03d23ea795bd5b7012cdc5,40.803594,-73.963847,Italian Restaurant
862,Manhattan Valley,40.797307041702865,-73.96428617740655,Mezzogiorno,4dee979db0fb43a756f7d7fe,40.802705987619625,-73.96777762841823,Italian Restaurant
863,Manhattan Valley,40.797307041702865,-73.96428617740655,V&T Pizzeria,4a469e4ef964a52034a91fe3,40.80324378694416,-73.96360409103534,Italian Restaurant
864,Manhattan Valley,40.797307041702865,-73.96428617740655,Regional,49c4f0b8f964a520d5561fe3,40.796274774589534,-73.97065558875899,Italian Restaurant
865,Manhattan Valley,40.797307041702865,-73.96428617740655,Gennaro Restaurant,4abc2282f964a5208a8620e3,40.79193160418364,-73.97193051298132,Italian Restaurant
866,Manhattan Valley,40.797307041702865,-73.96428617740655,Numero 28 Cucina,50678628e4b0058e9d1dd8f5,40.79165264104104,-73.97213683656608,Pizza Place
867,Manhattan Valley,40.797307041702865,-73.96428617740655,Meridiana,4baff2d7f964a520ab2d3ce3,40.80087,-73.967882,Italian Restaurant
868,Manhattan Valley,40.797307041702865,-73.96428617740655,La Belle,4a18818af964a520c1791fe3,40.799522399902344,-73.9623031616211,Italian Restaurant
869,Morningside Heights,40.807999738165826,-73.96389627905332,Tartina,5a03d23ea795bd5b7012cdc5,40.803594,-73.963847,Italian Restaurant
870,Morningside Heights,40.807999738165826,-73.96389627905332,V&T Pizzeria,4a469e4ef964a52034a91fe3,40.80324378694416,-73.96360409103534,Italian Restaurant
871,Morningside Heights,40.807999738165826,-73.96389627905332,Pisticci Ristorante,457f1183f964a5204b3f1fe3,40.81401515598367,-73.9602659078139,Italian Restaurant
872,Morningside Heights,40.807999738165826,-73.96389627905332,Fumo,5c5b43f18194fc002c18f606,40.802909,-73.967931,Italian Restaurant
873,Morningside Heights,40.807999738165826,-73.96389627905332,Serafina West 105,59dffef74a1cc07f8b4c4a02,40.800477,-73.968384,Italian Restaurant
874,Morningside Heights,40.807999738165826,-73.96389627905332,Ortomare,5c684f8f628c83002c05ae78,40.801113,-73.96185,Italian Restaurant
875,Morningside Heights,40.807999738165826,-73.96389627905332,Giovanni's,4a86083ff964a520230020e3,40.80169103634082,-73.96106849820595,Pizza Place
876,Morningside Heights,40.807999738165826,-73.96389627905332,La Piccola Cucina,4ceb0e73948f224bd0d6fe5d,40.801491999999996,-73.965323,Italian Restaurant
877,Morningside Heights,40.807999738165826,-73.96389627905332,Bar 314,5c0342b7f5e9d7002c22997a,40.81091,-73.958458,Italian Restaurant
878,Morningside Heights,40.807999738165826,-73.96389627905332,Mezzogiorno,4dee979db0fb43a756f7d7fe,40.802705987619625,-73.96777762841823,Italian Restaurant
879,Morningside Heights,40.807999738165826,-73.96389627905332,La Grata,5943034a1fa7633e4970ddfd,40.810677,-73.95837,Italian Restaurant
880,Morningside Heights,40.807999738165826,-73.96389627905332,Max SoHa,3fd66200f964a52006e91ee3,40.81124079919392,-73.9578685714203,Italian Restaurant
881,Morningside Heights,40.807999738165826,-73.96389627905332,Lido Harlem,4d573d8aa747b60cc83b332b,40.80498682497725,-73.95488535787203,Italian Restaurant
882,Morningside Heights,40.807999738165826,-73.96389627905332,Bettolona,4c956003f7cfa1cd2e2ebd15,40.81408384945623,-73.95957422392542,Italian Restaurant
883,Morningside Heights,40.807999738165826,-73.96389627905332,Meridiana,4baff2d7f964a520ab2d3ce3,40.80087,-73.967882,Italian Restaurant
884,Morningside Heights,40.807999738165826,-73.96389627905332,La Belle,4a18818af964a520c1791fe3,40.799522399902344,-73.9623031616211,Italian Restaurant
885,Gramercy,40.737209832715,-73.98137594833541,Lamarca Pasta,4abaa8bbf964a520518220e3,40.738352,-73.983848,Italian Restaurant
886,Gramercy,40.737209832715,-73.98137594833541,Frank's Trattoria,4b4bca62f964a520cba726e3,40.7360311287152,-73.97915989751004,Pizza Place
887,Gramercy,40.737209832715,-73.98137594833541,Lena's Italian Kitchen,57f54dcccd10dbbdcf2f6f62,40.742575976794534,-73.97756432712956,Italian Restaurant
888,Gramercy,40.737209832715,-73.98137594833541,Bruno's Gourmet Market,4a60ad34f964a52001c11fe3,40.73304965455923,-73.98128793943675,Sandwich Place
889,Gramercy,40.737209832715,-73.98137594833541,Scarpetta,49ca37b5f964a520a2581fe3,40.744389,-73.985657,Italian Restaurant
890,Gramercy,40.737209832715,-73.98137594833541,Il Pastaio di Eataly,5b7b54de56837a001cdae7a6,40.741907787397324,-73.98998792196112,Italian Restaurant
891,Gramercy,40.737209832715,-73.98137594833541,Patrizia's of Manhattan,551f21cd498e341e6a5e1276,40.739815,-73.979263,Italian Restaurant
892,Gramercy,40.737209832715,-73.98137594833541,La Piazza at Eataly,58ab6aea52a0510c0bf11558,40.741864,-73.98954,Italian Restaurant
893,Gramercy,40.737209832715,-73.98137594833541,I Salumi I Formaggi,4f62a5dce4b09612cdfbae27,40.74205922654242,-73.98978588457395,Italian Restaurant
894,Gramercy,40.737209832715,-73.98137594833541,Benno,5be4c3afda5e560039aee110,40.743825,-73.987094,Mediterranean Restaurant
895,Gramercy,40.737209832715,-73.98137594833541,Ristoro del Cinghiale,5bab2290d03360002ca0191a,40.742097,-73.98368099999999,Italian Restaurant
896,Gramercy,40.737209832715,-73.98137594833541,Eataly Flatiron,4c5ef77bfff99c74eda954d3,40.74198696405861,-73.98991319280194,Gourmet Shop
897,Gramercy,40.737209832715,-73.98137594833541,La Pecora Bianca,55a03533498ec7e74011d0af,40.74361963,-73.9892228,Italian Restaurant
898,Gramercy,40.737209832715,-73.98137594833541,Follia,57c772d1498e6cb2f6531cdf,40.735146542173766,-73.98581484979155,Italian Restaurant
899,Gramercy,40.737209832715,-73.98137594833541,Marta,5406665a498e800a29690993,40.74445216108151,-73.98467537536759,Pizza Place
900,Gramercy,40.737209832715,-73.98137594833541,Serra On The Roof,5aebab20336273002c158f04,40.74205502622817,-73.98971982719925,Italian Restaurant
901,Gramercy,40.737209832715,-73.98137594833541,Giorgio's of Gramercy,3fd66200f964a52073ea1ee3,40.739608855340556,-73.98876230488723,New American Restaurant
902,Gramercy,40.737209832715,-73.98137594833541,Zero Otto Nove,4dc82d4618387d1bd5812dd1,40.740760980378106,-73.99150438285419,Pizza Place
903,Gramercy,40.737209832715,-73.98137594833541,Bocca Restaurant,4749a1adf964a520934c1fe3,40.738132565679834,-73.98901345499739,Italian Restaurant
904,Gramercy,40.737209832715,-73.98137594833541,Pete's Tavern,3fd66200f964a52068e31ee3,40.73644166275686,-73.98693488362561,Pub
905,Gramercy,40.737209832715,-73.98137594833541,Rezdôra,5cc3adaa838e59002cb4629d,40.738941,-73.988862,Italian Restaurant
906,Gramercy,40.737209832715,-73.98137594833541,Cacio e Pepe,4230df80f964a520fe1f1fe3,40.73072012355311,-73.98610992772879,Italian Restaurant
907,Gramercy,40.737209832715,-73.98137594833541,Garlic New York Pizza Bar,4e09201f14959022c8a0d119,40.745068175947466,-73.97566605746329,Pizza Place
908,Gramercy,40.737209832715,-73.98137594833541,Mangia,4aa7a44ef964a520e44c20e3,40.7418246128738,-73.99067759513855,Italian Restaurant
909,Gramercy,40.737209832715,-73.98137594833541,Coppola's,4a807240f964a52040f51fe3,40.74157184432409,-73.98135581011344,Italian Restaurant
910,Gramercy,40.737209832715,-73.98137594833541,Ribalta,4f77a50fe4b05cde611bd97c,40.733258,-73.991664,Pizza Place
911,Gramercy,40.737209832715,-73.98137594833541,Artichoke Basille’s Pizza,4800619cf964a520ec4e1fe3,40.732028,-73.983921,Pizza Place
912,Gramercy,40.737209832715,-73.98137594833541,Luzzo's,4a790030f964a520cbe61fe3,40.73056492935832,-73.98319149074905,Pizza Place
913,Gramercy,40.737209832715,-73.98137594833541,Tarallucci e Vino,49e8b984f964a52070651fe3,40.72889324686207,-73.98451308313844,Café
914,Gramercy,40.737209832715,-73.98137594833541,John's of 12th Street,42b0c100f964a52060251fe3,40.730839910827676,-73.98553002637634,Italian Restaurant
915,Gramercy,40.737209832715,-73.98137594833541,Rosticceria,4f5a3f7ae4b0d28c6907c6a9,40.742201772100735,-73.98954007199409,Sandwich Place
916,Gramercy,40.737209832715,-73.98137594833541,Bread & Tulips,4e1e181bb61c431b61ba7663,40.74212359069937,-73.98500496061764,Italian Restaurant
917,Gramercy,40.737209832715,-73.98137594833541,Novità Cucina Creativa,4b741ab4f964a5202cc82de3,40.73945522193693,-73.98654815039062,Italian Restaurant
918,Gramercy,40.737209832715,-73.98137594833541,La Pizza & La Pasta,53370455498e18d7e6607a1d,40.74244920189739,-73.98998303334243,Italian Restaurant
919,Gramercy,40.737209832715,-73.98137594833541,Sauce Pizzeria,5ba2bdd5c824ae002c065c67,40.730220738824464,-73.98409435083893,Pizza Place
920,Gramercy,40.737209832715,-73.98137594833541,Vezzo Thin Crust Pizza,44ae8bc6f964a52027351fe3,40.74450945040423,-73.98117652160661,Pizza Place
921,Gramercy,40.737209832715,-73.98137594833541,Tarallucci e Vino Restaurant,45a51c02f964a520fa401fe3,40.73805927839002,-73.99063388358167,Italian Restaurant
922,Gramercy,40.737209832715,-73.98137594833541,Obicà Mozzarella Bar Pizza e Cucina,5396110b498ecef1832bd696,40.740082,-73.989368,Italian Restaurant
923,Gramercy,40.737209832715,-73.98137594833541,Bar Veloce,3fd66200f964a520bde41ee3,40.730659574067765,-73.98617895467343,Wine Bar
924,Gramercy,40.737209832715,-73.98137594833541,Maialino,4afb2990f964a520a91b22e3,40.7384419150589,-73.98561005041564,Italian Restaurant
925,Gramercy,40.737209832715,-73.98137594833541,Il Pesce,4e72a19945dd1ac617629a71,40.74216333939484,-73.98992966102306,Italian Restaurant
926,Gramercy,40.737209832715,-73.98137594833541,Vini E Fritti,59dd1ccaf870fd589f795fca,40.74493966883248,-73.98432077847656,Italian Restaurant
927,Gramercy,40.737209832715,-73.98137594833541,Manzo,4c7ee13301df37044eaee4ac,40.74239526229833,-73.98979967548229,Italian Restaurant
928,Gramercy,40.737209832715,-73.98137594833541,Norma,58252ebad02c06429707be49,40.74351520119016,-73.97978392045057,Italian Restaurant
929,Gramercy,40.737209832715,-73.98137594833541,Hearth,40f1d480f964a520680a1fe3,40.730032,-73.983304,Italian Restaurant
930,Gramercy,40.737209832715,-73.98137594833541,Le Cucine @ Eataly,4e0a4deba80926c35bb46df2,40.7425565214871,-73.98992845341152,Pizza Place
931,Gramercy,40.737209832715,-73.98137594833541,Bocce Union Square,5af5ad363149b9002cfa3800,40.73647423641655,-73.98993135399826,Italian Restaurant
932,Gramercy,40.737209832715,-73.98137594833541,i Trulli,3fd66200f964a520bce91ee3,40.74207,-73.98361,Italian Restaurant
933,Gramercy,40.737209832715,-73.98137594833541,Leonelli Bakery (Leonelli Focacceria e Pasticceria),5b462e7bab42d9002c138e36,40.743859,-73.986982,Bakery
934,Gramercy,40.737209832715,-73.98137594833541,Numero 28 – Pizzeria Napoletana,4b3c2146f964a520178225e3,40.73053501328289,-73.98624010618222,Pizza Place
935,Battery Park City,40.71193198394565,-74.01686930508617,Sant Ambroeus,5d41d093104e90000882db55,40.713742,-74.014092,Italian Restaurant
936,Battery Park City,40.71193198394565,-74.01686930508617,Eataly Downtown,579c12cd498e6e815b3acf50,40.710075,-74.011976,Gourmet Shop
937,Battery Park City,40.71193198394565,-74.01686930508617,Maestro Pasta,5d4861420372ce0007e23375,40.709337,-74.007769,Italian Restaurant
938,Battery Park City,40.71193198394565,-74.01686930508617,Underground Pizza,4b50efc8f964a5207a3927e3,40.70489991012099,-74.00979749401334,Pizza Place
939,Battery Park City,40.71193198394565,-74.01686930508617,Parm,556cb8c6498e751e51fbcf41,40.71451391801664,-74.01626377138824,Italian Restaurant
940,Battery Park City,40.71193198394565,-74.01686930508617,L'angolo,592b5e9c0ff4f9137e2a8390,40.717439744129,-74.01051600154936,Italian Restaurant
941,Battery Park City,40.71193198394565,-74.01686930508617,Harry's Italian Pizza Bar,4fa862b3e4b0ebff2f749f06,40.71521779064671,-74.01473940209351,Pizza Place
942,Battery Park City,40.71193198394565,-74.01686930508617,Famous Famiglia Pizza - Maiden Lane,5a3abd970531e829eb77b9a9,40.707536,-74.007361,Pizza Place
943,Battery Park City,40.71193198394565,-74.01686930508617,Osteria della Pace,57b4d7d7498e0b675b71f653,40.7105541734127,-74.01251945667114,Italian Restaurant
944,Battery Park City,40.71193198394565,-74.01686930508617,Antinori Ristorante - Ancora,4aba753bf964a520698120e3,40.70408725739665,-74.01251824515337,Italian Restaurant
945,Battery Park City,40.71193198394565,-74.01686930508617,Il Mulino,5b4e3efc3260db001c860111,40.719009,-74.010087,Italian Restaurant
946,Battery Park City,40.71193198394565,-74.01686930508617,Sola Pasta Lab,5bc67f67898bdc002c570600,40.710034,-74.005531,Italian Restaurant
947,Battery Park City,40.71193198394565,-74.01686930508617,Antica Ristorante,5633b5cf498e17f8e8cff376,40.704057088447264,-74.012521964967,Italian Restaurant
948,Battery Park City,40.71193198394565,-74.01686930508617,Pomodoro Pizza,4a875b51f964a520110420e3,40.70810126375103,-74.01391766307623,Pizza Place
949,Battery Park City,40.71193198394565,-74.01686930508617,E Pasta,59dbcfcfa5a3154417a6ed54,40.709076330707,-74.00916337966919,Italian Restaurant
950,Battery Park City,40.71193198394565,-74.01686930508617,I Panini,57d6dc33498eddf0404d761c,40.710308000000005,-74.011992,Italian Restaurant
951,Battery Park City,40.71193198394565,-74.01686930508617,Scalini Fedeli,437bc800f964a520a52a1fe3,40.71722617263501,-74.00943297013102,Italian Restaurant
952,Battery Park City,40.71193198394565,-74.01686930508617,Orto E Mare,57c630ad498ea0b1bcfb8da2,40.7098656921563,-74.01168495754513,Italian Restaurant
953,Battery Park City,40.71193198394565,-74.01686930508617,Gran Morsi,5421eb06498e1b6b9c1bfd9c,40.714246192274395,-74.00792514672226,Italian Restaurant
954,Battery Park City,40.71193198394565,-74.01686930508617,Felice,5078413372da7d9d2e0d54ca,40.70783228127862,-74.00704045580463,Italian Restaurant
955,Battery Park City,40.71193198394565,-74.01686930508617,Max,4a31891bf964a520ed991fe3,40.716832,-74.008469,Italian Restaurant
956,Battery Park City,40.71193198394565,-74.01686930508617,Cipriani Wall Street,49b7aefcf964a5202d531fe3,40.7060378788768,-74.00926866051051,Event Space
957,Battery Park City,40.71193198394565,-74.01686930508617,Pisillo Italian Panini,528bf16711d2b7722da6b51c,40.710530084460785,-74.00752571804911,Sandwich Place
958,Battery Park City,40.71193198394565,-74.01686930508617,Giardino D'oro,4bb54fe02f70c9b6c6188430,40.70754838388947,-74.00724936519595,Italian Restaurant
959,Battery Park City,40.71193198394565,-74.01686930508617,Harry's Italian Pizza Bar,4a4560a7f964a5201aa81fe3,40.7076335455641,-74.00699585960496,Italian Restaurant
960,Battery Park City,40.71193198394565,-74.01686930508617,Serafina Tribeca,596e8fbd6f706a4c51646b72,40.71589149878244,-74.00898094040447,Italian Restaurant
961,Battery Park City,40.71193198394565,-74.01686930508617,Gigino Trattoria,3fd66200f964a520aae61ee3,40.71730020080447,-74.01068799174669,Italian Restaurant
962,Battery Park City,40.71193198394565,-74.01686930508617,Tre Sorelle,4eb0244ff7900d57e4ac27a3,40.71498068988547,-74.00649509953418,Italian Restaurant
963,Battery Park City,40.71193198394565,-74.01686930508617,Rosella's Pizzeria,4ade131af964a520db7221e3,40.710143,-74.005731,Pizza Place
964,Battery Park City,40.71193198394565,-74.01686930508617,Gigino at Wagner Park,4b4f88adf964a5204c0a27e3,40.70498427289225,-74.0183273695266,Italian Restaurant
965,Battery Park City,40.71193198394565,-74.01686930508617,Da Claudio,5447e0b2498e49ee7c7b1dc0,40.71082646010856,-74.0076387699966,Italian Restaurant
966,Battery Park City,40.71193198394565,-74.01686930508617,Cipriani,542b4e59498e6ff85d98370b,40.70581963688384,-74.01373646769203,Event Space
967,Battery Park City,40.71193198394565,-74.01686930508617,Ecco,3fd66200f964a520f4e41ee3,40.71533713859952,-74.00884766217825,Italian Restaurant
968,Battery Park City,40.71193198394565,-74.01686930508617,La Pizza & La Pasta,57acc558498e036ce8f2b0b4,40.710566583744715,-74.01249396848024,Pizza Place
969,Battery Park City,40.71193198394565,-74.01686930508617,Pronto Pizza,4bf6e92e5efe2d7fb1016834,40.71001795396908,-74.01241816505129,Pizza Place
970,Battery Park City,40.71193198394565,-74.01686930508617,Ancorra,4f3b0717e4b05966f53cbd46,40.70411592981371,-74.01246831568159,Italian Restaurant
971,Battery Park City,40.71193198394565,-74.01686930508617,Josephine's,4ce15e483644a093d6bc5c9f,40.719102491385456,-74.01056894104583,Italian Restaurant
